src,dst,length
4667,4178,178.14499999999998
4668,5468,11.776
4668,4669,37.742000000000004
4668,7628,71.47200000000001
4669,4177,40.397
4669,6659,82.20400000000001
4669,4668,37.742000000000004
4670,827,385.64500000000004
4670,4329,34.897999999999996
4670,9438,46.315
4671,4215,28.093999999999998
4671,5943,51.333
4672,6955,95.846
4672,550,56.817
4672,2924,54.052
4673,6955,96.445
4673,5464,66.238
4673,551,54.205000000000005
4674,7867,113.804
4674,4769,26.57
4675,9475,87.59
4675,7854,76.331
4675,4493,165.945
4676,8160,109.144
4676,4922,23.025
4677,8730,14.818
4678,2026,10.975
4678,2195,40.227999999999994
4679,4680,50.186
4680,4679,50.186
4680,6271,110.87100000000001
4681,8532,82.075
4682,4684,11.297
4683,8733,24.042
4683,8738,41.996
4684,2512,47.485
4684,4677,19.224
4685,658,10.934
4685,4395,80.339
4685,4686,139.557
4686,4254,10.098
4686,4687,39.676
4687,1900,63.516999999999996
4687,4175,81.227
4688,5572,181.21300000000002
4688,2444,82.027
4688,2443,102.41999999999999
4688,7363,213.332
4689,3138,18.371
4689,8789,89.508
4689,8453,52.542
4690,2921,8.612
4690,2260,136.394
4691,2469,206.83899999999997
4691,4682,17.661
4692,2834,948.4899999999998
4693,4700,75.011
4693,2166,47.086999999999996
4694,2795,95.388
4694,4791,78.997
4695,7647,70.37
4695,6771,240.721
4695,7649,66.78399999999999
4696,6254,17.996
4696,6388,28.863
4697,8676,146.18499999999997
4697,8135,104.719
4697,8136,104.71299999999998
4697,2487,144.57999999999998
4698,4703,230.41000000000003
4698,5945,195.88800000000003
4698,3411,512.1519999999999
4699,3281,54.403
4699,3280,37.561
4699,7721,21.212
4700,4693,75.011
4700,4439,133.523
4700,2794,80.883
4701,2794,102.652
4701,4792,75.80699999999999
4702,7397,56.199
4702,3309,45.385000000000005
4703,4488,312.74399999999997
4703,8992,44.528999999999996
4703,4509,399.2809999999999
4703,4698,230.41
4704,5790,69.919
4704,2958,82.195
4705,4706,146.198
4705,4527,52.948
4705,5842,51.08
4706,8580,52.496
4706,4529,52.496
4706,4705,146.198
4707,4693,118.798
4708,4710,105.362
4709,2615,8.293
4709,2616,86.072
4709,7342,9.701
4710,4708,105.362
4710,4530,52.301
4710,8582,52.706
4711,6209,71.678
4711,6432,145.026
4712,6989,81.213
4712,6432,65.97
4712,4711,188.862
4713,1899,50.926
4713,892,38.009
4713,3133,50.709999999999994
4714,2592,60.625
4715,7757,84.99
4715,3732,255.953
4715,4716,142.897
4716,5519,74.66
4716,6501,83.94500000000002
4716,4715,142.89700000000002
4717,1816,113.06900000000002
4718,2498,79.00200000000001
4718,5466,51.891000000000005
4719,6273,34.912
4719,750,35.666
4720,2979,13.576
4720,7626,3.372
4720,4374,302.71299999999997
4721,2626,40.289
4721,4376,13.585
4721,2075,6.949
4722,4048,13.594999999999999
4722,4735,207.808
4722,4047,40.346000000000004
4723,4416,13.599
4723,4737,207.50699999999998
4723,447,39.526
4724,4400,13.597
4724,4739,207.886
4724,1083,40.404
4725,4380,13.577
4725,799,40.316
4725,4721,207.74
4726,4389,13.587
4726,4722,207.84
4726,4101,40.364999999999995
4727,1133,96.128
4728,3888,13.642
4728,4723,205.491
4728,8340,39.204
4729,4403,13.597
4729,4878,40.421
4729,4724,207.719
4730,5909,40.326
4730,4381,13.577
4730,4725,207.651
4731,4393,13.587
4731,4726,207.308
4731,5706,40.384
4732,5244,248.42399999999995
4732,8606,212.476
4732,981,131.464
4733,4421,13.608
4733,2654,22.930999999999997
4733,3496,45.483999999999995
4734,4410,13.597
4734,7990,7.106
4734,9159,40.440999999999995
4735,4384,13.586
4735,5126,40.336
4735,4730,207.65300000000002
4736,4738,70.385
4736,7854,72.76
4736,7427,92.113
4737,4415,13.598
4737,3869,40.45
4737,4734,207.874
4738,4736,70.385
4739,4396,13.588
4739,4731,207.685
4739,4951,40.393
4740,1487,95.73
4740,2024,21.693
4740,911,11.091
4741,4743,86.729
4741,1945,129.50300000000001
4741,272,153.44
4742,9422,372.91
4742,998,238.533
4743,4746,100.942
4743,4741,86.72900000000001
4743,273,153.26999999999998
4744,1695,138.851
4744,6196,52.065000000000005
4745,2839,164.428
4745,8948,276.076
4745,1249,86.063
4746,4747,132.59
4746,4743,100.942
4746,6769,119.46600000000001
4746,6772,288.277
4747,4746,132.59
4748,4750,109.742
4748,3204,54.497
4748,376,58.586
4749,8418,124.316
4749,2421,87.161
4749,5809,20.484
4750,2785,55.447
4750,7510,43.926
4750,377,59.295
4751,2347,93.869
4752,4753,155.611
4752,7126,38.667
4752,8838,75.204
4753,4754,144.229
4753,9477,69.555
4753,8844,70.602
4753,4752,155.611
4754,4753,144.229
4754,1950,70.752
4755,2275,10.829
4755,5382,25.624000000000002
4756,382,62.681000000000004
4756,4758,96.005
4757,3333,279.463
4757,1817,87.01899999999999
4757,4612,177.519
4758,1842,115.98
4758,4777,113.677
4758,4756,96.005
4759,6399,208.526
4759,2106,94.36500000000001
4759,7193,94.408
4759,2892,207.378
4760,4761,94.33
4760,7193,93.85499999999999
4760,6403,208.051
4760,2895,207.389
4761,6404,208.038
4761,1633,94.321
4761,2903,207.382
4761,4760,94.33
4762,7109,64.573
4762,4763,13.469
4763,5137,60.006
4763,4762,13.469
4764,7043,40.815
4764,4765,98.94500000000001
4764,5545,207.581
4764,6408,207.824
4765,6411,207.715
4765,3612,99.007
4765,6891,77.194
4765,4764,98.94500000000001
4766,5183,86.92099999999999
4767,5571,207.258
4767,6418,208.082
4767,3351,94.647
4767,2539,94.031
4768,4777,86.644
4768,879,369.8839999999999
4768,4769,30.154
4768,7512,171.63700000000003
4769,4794,18.352
4769,4768,30.154000000000003
4770,5607,208.371
4770,1918,94.393
4770,7638,94.366
4771,7022,88.908
4771,4776,170.696
4771,682,37.847
4772,133,1119.9980000000003
4772,6936,164.39
4772,4774,198.612
4773,5183,8.879
4773,8491,37.618
4774,4775,166.65300000000002
4774,2501,148.20499999999998
4774,4772,198.612
4775,6937,34.055
4775,4774,166.65300000000002
4775,6938,78.00099999999999
4776,7868,79.133
4776,3510,44.596999999999994
4776,3034,79.084
4776,4771,170.69600000000003
4777,4758,113.67699999999999
4777,4768,86.644
4777,1842,113.502
4778,7316,195.683
4778,4780,25.012
4778,6587,75.94500000000001
4779,4781,95.384
4780,7869,72.151
4780,4782,68.973
4780,4778,25.012
4781,4779,95.384
4781,2345,124.48
4781,1891,68.195
4782,177,104.31200000000001
4782,178,88.87
4782,4780,68.973
4783,2783,13.755
4784,7492,32.372
4784,7480,1068.3659999999998
4785,4789,275.937
4785,5346,74.38799999999999
4785,6234,136.987
4786,7114,101.42399999999999
4786,4474,60.036
4786,5404,107.369
4786,5401,172.39000000000001
4787,6820,29.041
4787,5321,390.56399999999996
4787,4793,204.027
4788,8894,92.783
4788,6748,106.009
4788,6745,129.607
4789,4785,275.937
4789,4148,234.882
4789,5346,204.108
4790,4458,12.745
4790,4443,66.169
4790,3239,138.03699999999998
4791,6782,79.116
4791,6254,78.829
4792,5758,111.49
4792,4927,49.314
4793,3398,102.0
4793,4787,204.02700000000004
4793,3405,306.96799999999996
4794,4769,18.352
4794,682,42.067
4794,4674,14.003
4795,3595,133.606
4795,4278,10.501000000000001
4796,6517,13.48
4796,3043,139.80199999999996
4796,5354,106.58500000000001
4797,8172,133.011
4797,5833,85.845
4797,7199,240.862
4798,2650,146.637
4798,7095,146.349
4798,3670,104.83
4798,5357,105.079
4799,6548,15.869
4799,6545,48.736000000000004
4799,9461,171.98899999999998
4800,4496,73.139
4800,9476,76.92
4800,4802,49.461
4801,3852,94.619
4801,3608,207.307
4801,3851,99.87700000000001
4802,4800,49.461
4803,7686,7.594
4803,5366,104.86099999999999
4803,4804,137.40900000000002
4804,5368,105.09700000000001
4804,3681,105.61000000000001
4804,8946,146.373
4804,4803,137.409
4805,7225,77.971
4805,7199,48.668000000000006
4805,6056,43.945
4806,1698,413.53400000000005
4807,9160,85.394
4807,1985,203.433
4807,5255,200.877
4808,4817,61.147
4808,8102,44.68599999999999
4808,1527,46.095000000000006
4809,5342,65.044
4809,6545,162.716
4809,9461,49.438
4810,4811,8.259
4810,3942,48.825
4811,5581,13.83
4811,4313,147.398
4812,2391,8.023
4812,7604,66.64099999999999
4812,7603,109.036
4813,293,207.63400000000001
4813,3863,94.082
4813,3861,40.652
4814,4820,212.418
4814,9146,85.277
4814,9461,99.903
4815,7753,290.158
4815,2939,74.146
4815,2457,354.20700000000005
4815,5170,142.683
4816,3860,94.269
4816,442,206.949
4816,4071,94.366
4817,4808,61.147
4818,5090,94.369
4818,6246,94.316
4818,6507,207.49599999999998
4818,1078,207.829
4819,4822,85.51
4819,2941,78.12200000000001
4819,1724,143.39700000000002
4820,4814,212.418
4820,4826,175.406
4820,9148,85.21600000000001
4821,3860,12.072
4822,8964,237.629
4822,4825,84.249
4822,5171,143.659
4822,4819,85.51
4823,6600,53.099999999999994
4823,2620,59.178000000000004
4823,1703,253.45899999999997
4824,1032,13.687
4824,9186,138.81699999999998
4825,4279,61.823
4825,5650,285.79099999999994
4825,4822,84.24900000000001
4826,5324,7.381
4826,4820,175.406
4826,9153,101.937
4827,3857,11.927
4828,7250,119.183
4829,4810,42.663
4829,3942,70.414
4830,3707,38.854
4830,6973,207.765
4830,3708,62.616
4831,2803,220.786
4831,3442,82.209
4831,4834,87.801
4831,2553,49.247
4832,9564,135.364
4833,4838,168.009
4833,9156,489.37199999999996
4833,3320,85.45100000000001
4834,4837,84.571
4834,5172,141.96
4834,4831,87.801
4834,2803,142.536
4835,4021,207.797
4835,5163,94.227
4835,6966,94.165
4836,4844,56.935
4836,5592,242.744
4836,5249,69.49
4837,5173,141.478
4837,2804,142.962
4837,4840,85.136
4837,4834,84.571
4838,1572,34.418
4838,4833,168.009
4838,9157,85.371
4839,5654,207.841
4839,6970,94.487
4839,922,94.224
4840,9231,141.412
4840,9230,142.941
4840,4842,84.053
4840,4837,85.136
4841,5205,85.39500000000001
4841,9160,85.342
4841,4843,202.812
4841,5257,201.569
4842,4845,85.251
4842,4840,84.053
4842,2805,144.936
4842,5176,141.506
4843,1986,85.42099999999999
4843,9162,85.42099999999999
4843,4846,203.809
4843,4841,202.812
4844,4836,56.935
4845,8704,141.469
4845,8702,144.516
4845,4842,85.251
4845,4847,170.502
4846,3625,84.121
4846,9163,85.513
4846,9286,138.833
4846,4843,203.809
4847,1800,141.531
4847,1798,144.597
4847,4848,84.934
4847,4845,170.502
4848,4850,86.574
4848,4847,84.934
4848,3743,144.317
4848,2808,143.346
4849,7205,629.3580000000001
4849,1831,243.01100000000002
4849,9167,78.917
4849,1102,56.416
4850,6079,141.97
4850,4853,83.99000000000001
4850,4848,86.574
4850,6078,143.147
4851,8006,13.425
4851,7410,20.448999999999998
4852,823,207.778
4852,4457,94.047
4852,6970,94.707
4853,5178,142.67600000000002
4853,4855,85.90899999999999
4853,4850,83.99000000000001
4853,2809,142.222
4854,6261,94.739
4854,5103,94.263
4854,1080,207.763
4854,7841,207.529
4855,2810,141.869
4855,5180,142.79500000000002
4855,4853,85.90899999999999
4856,4857,79.077
4856,2076,202.146
4856,333,147.729
4857,4859,81.811
4857,4856,79.077
4857,7304,202.451
4857,7305,201.36
4858,2812,141.542
4858,4860,88.024
4858,987,210.524
4858,6539,221.569
4859,4863,82.786
4859,4857,81.811
4859,400,202.597
4860,4858,88.024
4860,4862,88.585
4860,650,141.637
4860,635,143.8
4861,4878,94.351
4861,6261,94.043
4861,1081,207.742
4861,7529,207.53
4862,555,141.557
4862,5182,141.795
4862,4860,88.585
4862,4866,85.53999999999999
4863,4864,82.167
4863,4859,82.786
4863,2080,201.429
4863,401,201.91899999999998
4864,4865,82.366
4864,4863,82.167
4864,7163,201.332
4864,7162,202.25699999999998
4865,4867,82.114
4865,4864,82.366
4865,2082,201.177
4865,403,202.202
4866,5184,141.842
4866,4657,85.07
4866,4862,85.53999999999999
4867,4869,82.518
4867,4865,82.114
4867,1942,201.406
4867,406,201.85399999999998
4868,4870,84.229
4868,4657,84.336
4868,5186,142.168
4868,2814,142.27
4869,4871,81.818
4869,4867,82.518
4869,2083,201.406
4869,408,202.025
4870,5188,141.878
4870,3020,63.425
4870,4868,84.229
4870,2815,141.89100000000002
4871,4869,81.818
4871,5440,201.58
4871,4872,83.081
4871,5441,200.618
4872,4871,83.081
4872,2084,200.611
4872,409,201.688
4872,4875,47.191
4873,3906,104.239
4873,3765,103.93599999999999
4873,4874,84.236
4874,3905,104.12700000000001
4874,4367,103.77
4874,4873,84.23599999999999
4875,4872,47.191
4876,2048,189.053
4877,1376,23.389
4877,5500,42.405
4878,4861,94.351
4878,1083,207.731
4878,4729,40.421
4878,7995,200.47000000000003
4879,1716,129.33
4880,4882,94.581
4880,4403,40.184
4880,6628,207.542
4880,6626,207.718
4881,3435,7.829
4881,8747,81.868
4882,6276,94.334
4882,4880,94.581
4882,6845,207.539
4882,1084,207.707
4883,5329,71.777
4884,4885,100.85500000000002
4885,4886,196.02399999999997
4885,4884,100.85500000000002
4885,3151,86.34700000000001
4885,8497,51.811
4886,5278,85.269
4886,5275,85.715
4886,9279,95.124
4886,4885,196.024
4887,9279,13.244
4887,4889,93.167
4887,7872,90.656
4888,8296,24.278
4889,1098,84.68400000000001
4889,1097,86.373
4889,4890,202.505
4889,4887,93.167
4890,4041,83.77000000000001
4890,4035,87.32699999999998
4890,4889,202.50500000000002
4891,4892,125.726
4891,894,355.001
4891,6226,53.249
4892,4894,71.21799999999999
4892,4891,125.726
4892,6066,117.63
4893,4895,199.756
4893,7602,81.15
4893,1849,375.99100000000004
4893,7600,177.846
4894,396,92.501
4894,4892,71.218
4894,360,66.074
4894,6220,43.996
4895,4893,199.756
4895,4896,170.24099999999999
4895,1879,84.03999999999999
4895,1877,165.402
4896,4994,256.952
4896,4897,142.32999999999998
4896,4895,170.24099999999999
4897,4896,142.32999999999998
4897,4996,276.049
4897,6786,178.479
4897,3174,85.887
4898,4899,33.068
4898,3238,18.959
4898,9210,44.646
4899,4898,33.068
4899,4899,58.45400000000001
4900,4902,80.877
4900,7813,80.999
4900,9193,18.411
4901,9234,81.857
4901,7855,193.098
4901,6128,149.737
4902,4900,80.877
4902,6311,196.811
4902,4905,96.029
4903,110,6.920999999999999
4903,111,12.245
4903,5616,32.616
4904,4907,85.807
4904,5333,89.482
4904,4042,111.23
4905,5072,200.79000000000002
4905,4906,62.055
4905,4902,96.029
4906,4908,201.828
4906,4905,62.055
4906,4909,79.411
4907,4904,85.807
4907,5337,89.69800000000001
4907,4045,110.424
4908,8954,81.742
4908,5072,62.187999999999995
4908,4906,201.828
4909,2138,190.018
4909,4910,78.97399999999999
4909,4906,79.411
4910,9111,80.47
4910,4912,63.847
4910,4909,78.97399999999999
4911,335,51.562
4912,4915,118.74099999999999
4912,4910,63.847
4912,526,383.24299999999994
4912,9111,95.419
4913,1320,280.94
4914,7743,31.874
4915,1004,14.422
4915,4912,118.741
4915,1005,126.86100000000002
4916,2534,78.642
4916,9309,55.34
4916,8252,83.57300000000001
4917,2534,175.674
4917,7946,53.306
4917,8250,181.647
4918,40,92.156
4918,1200,53.04
4918,7741,138.52200000000002
4918,6496,133.667
4919,8159,9.696
4919,4926,15.672
4919,7307,122.16
4920,9257,19.829
4920,8109,182.603
4921,1133,53.843
4921,1128,54.72
4921,1925,79.30799999999999
4922,4926,131.97299999999998
4922,1168,44.335
4923,4311,138.802
4923,4318,154.86700000000002
4923,3592,29.008
4924,759,213.281
4924,4925,78.591
4925,2232,76.363
4925,4927,18.001
4925,758,213.381
4926,8159,12.365
4926,4919,15.672
4926,2534,127.506
4926,4922,131.97299999999998
4927,4925,18.001
4927,4694,26.908
4928,7502,23.576
4928,279,61.965999999999994
4928,6310,182.059
4929,4930,7.158
4929,1131,108.98
4930,6195,8.716000000000001
4930,4931,84.904
4931,8244,73.655
4931,6195,88.69000000000001
4932,9470,92.87100000000001
4933,4929,30.602000000000004
4933,8246,89.994
4933,6195,31.403
4934,4935,176.792
4934,6484,56.62
4934,5460,76.232
4935,4934,176.792
4935,40,14.111
4935,1374,38.915
4936,4955,11.753
4936,4940,95.12499999999999
4936,1460,99.946
4937,4941,259.986
4937,2245,139.454
4937,6173,78.952
4937,5031,79.172
4938,6909,94.41
4938,1089,207.542
4938,5723,208.032
4938,4939,94.40899999999999
4939,1090,207.541
4939,5722,208.031
4939,872,94.21600000000001
4939,4938,94.40899999999999
4940,78,63.501
4940,77,142.255
4940,7227,183.742
4940,4936,95.12499999999999
4941,1111,17.235
4941,740,56.518
4941,4937,259.986
4942,4943,31.853
4943,4942,31.853
4943,3490,105.885
4943,3005,91.64800000000001
4943,5630,207.606
4944,3216,269.332
4944,5801,362.06100000000004
4944,5243,94.588
4944,2345,96.379
4945,8569,6.763
4945,2533,189.94299999999998
4945,1060,199.37499999999997
4945,348,95.35700000000001
4946,7066,79.558
4946,402,77.2
4946,1840,185.773
4946,9237,214.928
4947,7068,78.003
4947,405,79.629
4947,1840,198.029
4947,407,276.185
4948,3347,94.302
4948,1068,207.717
4948,5648,207.862
4948,2468,93.12200000000001
4949,1081,207.876
4949,5702,207.709
4949,4951,94.34700000000001
4949,7660,94.154
4950,949,76.208
4950,7227,9.501
4950,947,77.506
4950,1922,144.94099999999997
4951,5706,207.697
4951,1083,207.876
4951,4739,40.393
4951,4949,94.34700000000001
4952,9264,41.068
4952,1358,70.902
4953,4955,262.061
4953,1455,73.958
4953,3092,91.293
4954,9264,56.827
4954,6786,52.234
4954,7296,341.998
4955,4953,262.061
4955,4936,11.753
4955,3094,91.104
4956,2385,12.525
4956,8463,429.85
4956,4632,36.117000000000004
4957,2383,76.193
4957,2118,36.177
4958,4961,68.304
4958,1533,49.511
4958,8104,115.182
4959,4957,63.72
4959,8919,76.487
4960,8190,75.447
4960,6693,35.161
4961,4958,68.304
4962,4963,122.91300000000001
4962,9448,53.849000000000004
4962,5502,96.50500000000001
4963,4964,141.211
4963,4962,122.91300000000001
4963,6530,90.68900000000001
4963,5506,91.381
4964,4965,139.837
4964,4963,141.21099999999998
4964,5491,91.77000000000001
4964,6529,91.051
4965,4966,139.919
4965,5492,91.214
4965,8228,90.998
4965,4964,139.837
4966,4965,139.919
4966,4967,141.039
4966,5493,90.888
4966,298,91.28300000000002
4967,4968,140.849
4967,5494,91.336
4967,6528,91.148
4967,4966,141.039
4968,4967,140.849
4968,5495,91.076
4968,6297,91.149
4968,4969,76.556
4969,5497,90.085
4969,4968,76.556
4969,7398,45.431000000000004
4970,4986,237.91199999999998
4971,4973,32.737
4972,358,1.171
4972,3067,88.675
4973,4971,32.737
4973,5512,89.63900000000001
4973,4974,34.177
4974,4975,133.149
4974,4973,34.177
4974,6521,54.228
4975,4974,133.149
4975,397,73.721
4975,1010,331.666
4976,5861,143.49000000000004
4976,5456,94.87900000000002
4976,3595,159.656
4977,8187,116.658
4977,6524,90.847
4977,8561,24.796
4978,5546,90.577
4978,4979,7.975999999999999
4979,9560,201.268
4979,4981,8.64
4980,6243,202.748
4980,4978,7.954000000000001
4981,1077,89.892
4981,4980,7.124
4982,5272,83.27
4982,5270,85.752
4982,9275,187.221
4983,4984,200.667
4983,9275,16.886000000000003
4983,7863,90.42299999999999
4983,1096,84.71100000000001
4984,4030,85.76400000000001
4984,4031,85.363
4984,4985,199.918
4984,4983,200.66699999999997
4985,4314,181.216
4985,4984,199.918
4985,4987,204.68200000000002
4986,4970,237.912
4986,7127,83.304
4986,7131,91.654
4986,8853,68.04899999999999
4987,1849,86.065
4987,4988,18.156
4987,4985,204.68199999999996
4988,516,7.385
4988,7599,260.934
4989,1025,37.382999999999996
4990,4434,192.281
4991,8503,153.14300000000003
4991,8467,15.064
4992,5014,28.151
4992,4993,48.378
4992,7599,227.744
4993,5015,33.757999999999996
4993,9093,171.625
4993,4994,169.167
4993,1877,92.319
4994,4896,256.952
4994,4995,186.921
4994,4993,169.167
4995,4996,71.248
4995,4994,186.921
4995,6135,559.279
4996,4995,71.248
4996,4897,276.049
4996,4998,103.44999999999999
4997,9232,85.778
4997,4999,284.516
4997,5661,142.208
4997,8706,85.25
4998,4996,103.44999999999999
4998,2636,49.731
4998,2296,66.332
4999,4997,284.516
5000,6527,21.208
5000,5679,100.75099999999998
5000,6520,84.02000000000001
5001,2830,280.785
5001,817,19.72
5002,7073,170.12800000000004
5003,3197,34.196
5004,7526,54.688
5004,3379,52.854
5004,5005,292.64
5004,5400,146.34199999999998
5005,5006,104.984
5005,3050,146.429
5005,5004,292.64000000000004
5006,3812,53.014
5006,5007,292.837
5007,174,105.101
5007,7526,50.242
5007,6405,279.834
5008,3880,85.32
5008,5010,202.86700000000002
5008,4434,52.711
5009,678,69.654
5009,681,214.20500000000004
5009,8948,199.516
5010,5008,202.86700000000002
5010,8164,78.2
5010,1826,184.953
5011,5013,143.20100000000002
5011,5254,157.399
5011,2604,244.83599999999998
5012,7600,61.585
5012,2227,40.409
5012,517,180.225
5013,5011,143.201
5014,4121,70.03
5014,4992,28.151
5014,5012,157.108
5015,5014,14.691
5015,7955,81.645
5016,5018,139.53199999999998
5016,5353,51.561
5017,5019,61.526999999999994
5017,9192,64.105
5018,6517,55.885
5019,9192,18.128
5019,1697,30.188
5020,3803,146.446
5020,3043,52.506
5021,7279,52.548
5021,3370,146.04899999999998
5021,3304,52.444
5022,5356,52.334
5022,5726,30.609
5023,5024,96.58
5023,2353,50.478
5023,8725,66.939
5024,5023,96.58
5025,8922,99.28200000000001
5025,9323,95.337
5026,5028,211.21800000000002
5026,9409,118.029
5027,2435,178.351
5027,2439,79.591
5027,7981,75.011
5028,5691,182.665
5028,5026,211.218
5028,8067,61.06699999999999
5028,2148,78.006
5029,2874,23.113
5029,8471,30.94
5030,5691,10.257
5030,5031,139.14
5030,2245,72.761
5031,5034,218.51900000000003
5031,5030,139.14
5031,4937,79.172
5031,6171,77.411
5032,1527,34.078
5033,3975,203.26500000000001
5033,3937,50.657000000000004
5034,5031,218.51899999999998
5034,2688,77.793
5034,1111,58.013000000000005
5035,2098,120.705
5035,2843,622.329
5036,3278,73.081
5036,8511,9.835999999999999
5037,6434,258.987
5037,2312,83.76100000000001
5037,5452,72.37299999999999
5038,3301,213.804
5039,5935,76.273
5039,5798,14.576
5040,6437,152.719
5040,5935,14.847
5041,2547,58.43300000000001
5041,5656,142.492
5041,5172,85.81400000000001
5041,3442,60.205999999999996
5042,6127,86.09299999999999
5042,5656,141.38800000000003
5042,5044,285.159
5042,1725,341.671
5043,6441,153.785
5043,5045,146.557
5043,5964,152.997
5044,4271,83.863
5044,5046,284.084
5044,6128,85.904
5044,5042,285.159
5045,9016,116.649
5045,5043,146.557
5045,9015,40.451
5046,4272,87.024
5046,2511,154.523
5046,5044,284.084
5047,2485,63.794
5048,4501,10.26
5048,5047,70.126
5049,5341,24.162
5050,8942,7.747
5050,259,28.524
5051,5055,85.901
5051,5818,82.29899999999999
5051,2163,239.451
5051,3293,92.223
5052,5054,105.203
5052,496,104.98899999999998
5052,8775,146.479
5053,1788,37.134
5054,6565,104.55
5054,5052,105.203
5054,2364,146.165
5054,8777,146.494
5055,5051,85.901
5055,3278,89.342
5055,2667,159.444
5056,1890,41.714999999999996
5056,5053,33.522
5057,8048,104.14
5057,7547,98.98700000000001
5057,8781,146.7
5057,2362,146.14700000000002
5058,141,10.597
5058,8782,146.496
5058,2766,104.54700000000001
5059,2782,317.0
5060,5061,133.401
5060,5972,59.07
5060,3772,76.56599999999999
5060,683,189.12
5061,3774,74.508
5061,7052,138.896
5061,5060,133.401
5061,684,109.62700000000001
5062,5381,57.679
5062,4327,224.06099999999995
5062,4492,108.013
5063,8385,19.358
5063,5065,196.04900000000004
5063,8366,56.415
5064,1139,104.729
5064,6238,105.046
5064,8771,146.414
5064,2370,146.156
5065,9128,37.649
5065,5063,196.04899999999998
5065,9127,70.998
5066,2441,73.81400000000001
5066,5734,19.163
5066,7452,88.598
5066,730,81.331
5067,757,144.868
5067,7247,175.659
5068,6145,196.028
5068,7711,93.53200000000001
5068,6174,10.344000000000001
5069,177,68.044
5070,7851,72.098
5070,5071,64.013
5070,2416,154.03799999999995
5070,2415,230.654
5071,5074,45.614
5071,5070,64.013
5071,523,144.28
5072,4905,200.79000000000002
5072,4908,62.187999999999995
5072,8010,18.817999999999998
5073,5076,72.722
5073,6160,10.29
5073,8324,67.705
5074,521,164.276
5074,5075,104.527
5074,5071,45.614
5075,2418,174.923
5075,3512,91.549
5075,3690,105.809
5075,5074,104.527
5076,4032,78.504
5076,6092,10.298
5076,9571,135.22400000000002
5077,3837,181.87899999999996
5077,4505,72.96600000000001
5078,4565,96.69800000000001
5078,7519,98.222
5078,5079,261.539
5078,1207,175.84699999999998
5079,7441,97.084
5079,7440,99.503
5079,5080,304.625
5079,5078,261.539
5080,4452,76.968
5080,7415,95.518
5080,5079,304.625
5081,5092,504.9769999999999
5081,5109,395.542
5081,8213,230.72400000000002
5082,6122,14.418000000000001
5083,7475,188.101
5083,5331,130.292
5083,7153,86.838
5083,7204,84.32400000000001
5084,8087,94.29
5084,6905,94.431
5084,5921,207.675
5084,2633,207.742
5085,6912,94.408
5085,8088,94.468
5085,3871,207.942
5085,6282,207.58599999999998
5086,2441,201.03
5086,7450,89.511
5086,6900,90.605
5086,5087,201.944
5087,6020,199.723
5087,5086,201.944
5087,7448,89.541
5087,1049,90.429
5088,3400,94.88399999999999
5088,3902,85.44900000000001
5089,8091,94.228
5089,6923,94.439
5089,937,208.062
5089,8571,207.795
5090,5103,94.36
5090,4818,94.369
5090,1079,207.797
5090,3728,207.508
5091,9558,10.725
5091,7787,100.443
5092,5109,1535.1100000000001
5092,5081,504.97700000000003
5092,8699,118.997
5093,4059,11.119
5093,23,105.317
5093,5091,98.23400000000001
5094,2731,72.112
5094,2722,23.064999999999998
5095,6457,84.26699999999997
5095,6450,64.127
5096,4333,43.047
5097,3823,94.333
5097,2412,98.981
5097,6386,59.341
5097,5098,207.69299999999998
5098,3826,94.321
5098,2413,98.66900000000001
5098,2886,207.393
5098,5097,207.69299999999998
5099,9244,111.837
5100,3831,94.265
5100,7763,49.013999999999996
5100,5101,207.515
5100,570,208.29500000000002
5101,3834,94.242
5101,2417,98.468
5101,7149,154.244
5101,5100,207.515
5102,3480,304.219
5102,9239,159.976
5102,8708,94.05399999999999
5103,4854,94.263
5103,5090,94.36
5103,162,207.786
5103,163,207.527
5104,5106,23.473
5105,4157,84.472
5105,1773,142.268
5105,6711,82.424
5106,7331,13.713
5106,3874,1205.9850000000001
5107,3316,44.468999999999994
5107,7452,39.859
5107,5768,40.04899999999999
5108,7135,93.36500000000001
5108,2339,80.08900000000001
5108,5478,223.598
5109,5081,395.54200000000003
5109,7492,778.9070000000002
5109,5092,1535.1100000000006
5110,5838,186.718
5111,2289,94.424
5111,7140,94.318
5111,3979,207.584
5111,5849,207.651
5112,8606,187.452
5112,8165,8.177
5113,1670,167.721
5113,2357,23.205
5114,8587,102.894
5114,1574,104.774
5114,4542,146.833
5114,4536,146.359
5115,2029,193.085
5116,5117,94.24
5116,4005,207.827
5116,7714,207.872
5116,3224,73.456
5117,5116,94.24
5117,4007,207.829
5117,5873,207.873
5117,6258,85.087
5118,2798,99.281
5118,2784,73.267
5118,5119,94.274
5118,5901,48.919
5119,5120,94.294
5119,5876,207.817
5119,5118,94.274
5119,4017,207.962
5120,5122,94.354
5120,5119,94.294
5120,4018,207.828
5120,5878,207.828
5121,916,76.999
5121,6774,14.635
5122,6964,94.443
5122,5120,94.354
5122,4019,207.83
5122,3010,207.808
5123,3722,94.487
5123,3267,94.347
5123,5898,207.718
5123,4034,207.81799999999998
5124,7657,94.506
5124,157,94.196
5124,5904,207.685
5124,4038,207.819
5125,5126,94.321
5125,7657,94.381
