idx,nidx,lat,lon
4473,65322524,37.742444,-122.419807
4474,65322527,37.742318,-122.419491
4475,1656765987,37.7503802,-122.3925141
4476,4061806118,37.7805274,-122.4125763
4477,4061806120,37.7777858,-122.4160829
4478,313867819,37.7339121,-122.4956831
4479,313867822,37.7339046,-122.4971806
4480,2287779377,37.7450452,-122.4729518
4481,3741990451,37.8063293,-122.471285
4482,318783029,37.7086729,-122.446538
4483,65289782,37.728486,-122.36632
4484,318783030,37.7087408,-122.4462462
4485,65322552,37.7652411,-122.4544208
4486,2287779381,37.7450782,-122.4722033
4487,65322554,37.7643085,-122.4542397
4488,65289787,37.7655463,-122.504331
4489,65355330,37.7744975,-122.3961819
4490,65322563,37.710749,-122.447672
4491,65322565,37.711116,-122.44813
4492,259407432,37.737289,-122.4068415
4493,65322568,37.711633,-122.448775
4494,65322573,37.712182,-122.449416
4495,65355343,37.7698702,-122.4023944
4496,65322576,37.712763,-122.450141
4497,65289811,37.7666849,-122.5063149
4498,1606434388,37.7303484,-122.4719686
4499,65355354,37.774644,-122.3963772
4500,1606434399,37.7298673,-122.4719954
4501,1656766049,37.750074,-122.3924498
4502,65289825,37.7692341,-122.5083204
4503,65322598,37.7140446,-122.4522389
4504,65289842,37.7704482,-122.5108817
4505,65289854,37.7698838,-122.4953665
4506,65289858,37.7695854,-122.4956592
4507,65289860,37.7692539,-122.4964842
4508,65322632,37.8021689,-122.4029913
4509,65289870,37.7681624,-122.5004862
4510,65355413,37.7640967,-122.4652595
4511,65355417,37.7640021,-122.4674038
4512,65355419,37.7639549,-122.4684732
4513,65355420,37.7638132,-122.4716825
4514,65322653,37.8015732,-122.40779
4515,65289886,37.7713517,-122.4540539
4516,65355421,37.7637633,-122.4728117
4517,65355425,37.7635246,-122.4782178
4518,65322658,37.8013747,-122.4093899
4519,65289890,37.7710629,-122.454757
4520,65322660,37.8011708,-122.4110326
4521,65289892,37.7708737,-122.4553371
4522,65355429,37.7627677,-122.495363
4523,65355427,37.762815,-122.494292
4524,65355430,37.7623893,-122.5039344
4525,65289897,37.7709255,-122.4562635
4526,65355434,37.762342,-122.505005
4527,65322667,37.8009667,-122.4126714
4528,65289900,37.7710017,-122.4568904
4529,65322669,37.8007615,-122.4143191
4530,65322675,37.8005545,-122.4159624
4531,386842292,37.7328962,-122.4047793
4532,65289908,37.7713158,-122.4591765
4533,65355451,37.742555,-122.434472
4534,65322684,37.8003469,-122.4176098
4535,65289916,37.7717779,-122.4620493
4536,65322686,37.8001394,-122.4192566
4537,5330747074,37.7169628,-122.4722914
4538,5330747075,37.7164035,-122.471848
4539,1712504516,37.7266983,-122.4465691
4540,5330747076,37.7169419,-122.4724377
4541,5330747077,37.7171861,-122.4724972
4542,65322696,37.799696,-122.4225432
4543,65289930,37.772612,-122.4658464
4544,65355467,37.8250544,-122.3770793
4545,65322699,37.7994812,-122.4242618
4546,65322701,37.7992811,-122.4258327
4547,65289934,37.7725734,-122.4665356
4548,313867980,37.7336972,-122.4967557
4549,313867983,37.7337353,-122.4957659
4550,313867979,37.7336991,-122.4968165
4551,65355474,37.826877,-122.3776784
4552,65322707,37.7990728,-122.4274736
4553,3741990611,37.8037726,-122.4576915
4554,65322710,37.7988634,-122.4291208
4555,65322712,37.7982364,-122.4340532
4556,65355481,37.772882,-122.419835
4557,65322715,37.7980274,-122.4356973
4558,65322716,37.7978185,-122.437341
4559,65322718,37.7976094,-122.4389849
4560,65322719,37.7974001,-122.4406318
4561,65322720,37.7971881,-122.442299
4562,65322724,37.7967672,-122.4456104
4563,65322726,37.7965864,-122.4470323
4564,65322739,37.711442,-122.4560749
4565,65322741,37.7140738,-122.4560811
4566,65322745,37.7149077,-122.4560885
4567,65322747,37.7174852,-122.4561116
4568,65322750,37.7200318,-122.4561524
4569,65322752,37.7218459,-122.4561601
4570,65322764,37.7321777,-122.45773
4571,65355540,37.7237261,-122.4952645
4572,65322774,37.7325371,-122.4586369
4573,65322779,37.7239636,-122.4565443
4574,65355555,37.7226702,-122.3926261
4575,65322795,37.725443,-122.4565704
4576,540000050,37.8101227,-122.3673148
4577,3449339698,37.724073,-122.4818399
4578,3741990706,37.8058545,-122.4704383
4579,5723176757,37.7843,-122.4346118
4580,5723176758,37.7847461,-122.4363871
4581,65290041,37.7708865,-122.489821
4582,5723176764,37.7849553,-122.4347436
4583,65355583,37.7262123,-122.3966544
4584,65322820,37.7287071,-122.4564385
4585,65290059,37.7702874,-122.4937049
4586,65322828,37.729722,-122.4565219
4587,313868118,37.7337298,-122.4967698
4588,313868120,37.7333001,-122.4972538
4589,6357368670,37.7160247,-122.4714866
4590,6357368671,37.7163063,-122.4717546
4591,65290083,37.7120137,-122.4380992
4592,65290085,37.7117491,-122.4390943
4593,65290088,37.7114761,-122.4401203
4594,65322862,37.739733,-122.4652711
4595,65290095,37.7112114,-122.4411462
4596,65290098,37.7109444,-122.4421722
4597,764886899,37.7327442,-122.4217644
4598,65290100,37.7107631,-122.4427123
4599,764886902,37.7324864,-122.4219428
4600,65290102,37.7105541,-122.4433473
4601,386842488,37.7315727,-122.3986568
4602,65290105,37.7098121,-122.4455153
4603,386842492,37.7314438,-122.3977571
4604,65290108,37.7094011,-122.4467173
4605,65290112,37.7090597,-122.4476994
4606,65290115,37.7083271,-122.4498593
4607,7210516367,37.7697811,-122.403977
4608,7210516368,37.7700796,-122.4039384
4609,65322899,37.745841,-122.40662
4610,5634834332,37.7177937,-122.3857607
4611,5634834333,37.7188878,-122.386271
4612,5634834335,37.7191213,-122.3860746
4613,5634834337,37.7187272,-122.3856937
4614,65322913,37.7106371,-122.4139129
4615,259407790,37.7316781,-122.4194468
4616,65290162,37.7569249,-122.445024
4617,65290178,37.7870796,-122.3877083
4618,65322947,37.7335453,-122.42504
4619,65290184,37.786927,-122.3887838
4620,65290185,37.786234,-122.3896503
4621,260194262,37.8041967,-122.4022807
4622,259407832,37.7335102,-122.4341673
4623,259407842,37.7336703,-122.4350256
4624,65290211,37.7830916,-122.39362
4625,259407844,37.734009,-122.4366886
4626,65290215,37.7822033,-122.3947506
4627,259407848,37.7337592,-122.4128404
4628,65290217,37.7813262,-122.3958596
4629,3999514601,37.7302871,-122.471799
4630,260194288,37.804321,-122.4020702
4631,65290225,37.776919,-122.4014329
4632,2449915890,37.7313754,-122.4370248
4633,297254899,37.7714834,-122.45408
4634,6357368817,37.7321496,-122.4748879
4635,65290229,37.7760452,-122.4025378
4636,6357368821,37.732779,-122.4750556
4637,5172019190,37.7996865,-122.4462231
4638,6252543992,37.74739,-122.3862308
4639,6252543993,37.7476235,-122.3862539
4640,65290232,37.7756113,-122.4030865
4641,65290236,37.7751689,-122.403646
4642,65290238,37.7747101,-122.4042261
4643,259407877,37.7353182,-122.4073357
4644,65290249,37.7746083,-122.4043547
4645,65290251,37.7742861,-122.4047622
4646,65290252,37.7738549,-122.4053075
4647,65290257,37.7728643,-122.4065661
4648,65323030,37.7680171,-122.466994
4649,65290263,37.7708243,-122.4091395
4650,6252544025,37.7406904,-122.423847
4651,65323034,37.7687675,-122.4683352
4652,65290267,37.7694404,-122.4109165
4653,65323041,37.7692147,-122.4698197
4654,65290284,37.7669019,-122.4106286
4655,65290286,37.7656088,-122.4104935
4656,65290291,37.7643089,-122.4103829
4657,65290294,37.7630381,-122.4102625
4658,313868343,37.7333447,-122.4969575
4659,65290296,37.761765,-122.4101411
4660,65290299,37.7604937,-122.4100144
4661,65290305,37.7592022,-122.4097853
4662,65290314,37.7576026,-122.4096146
4663,65290322,37.7560037,-122.4094619
4664,65290327,37.7544101,-122.4092755
4665,65323098,37.7661172,-122.4769161
4666,65290335,37.7528057,-122.4091488
4667,65290336,37.7496123,-122.4088504
4668,65290337,37.7483061,-122.4087149
4669,65290340,37.7479679,-122.4086804
4670,65323108,37.7659251,-122.4782751
4671,260194406,37.8051409,-122.4031749
4672,265666676,37.7488179,-122.413748
4673,265666677,37.7489487,-122.4115672
4674,65355900,37.7426197,-122.4506155
4675,65355917,37.71265,-122.447409
4676,1712504981,37.7291019,-122.4430604
4677,2577219735,37.7703046,-122.3959155
4678,1712504984,37.7315391,-122.4374718
4679,65355930,37.7352212,-122.4738392
4680,65355934,37.7347707,-122.4738047
4681,65355942,37.732868,-122.377884
4682,2577219751,37.7703738,-122.396227
4683,2577219760,37.7706737,-122.3958667
4684,2577219776,37.7703099,-122.3961283
4685,265666762,37.7529841,-122.4064128
4686,265666763,37.7517333,-122.4062828
4687,265666764,37.7513775,-122.4062488
4688,65355978,37.766598,-122.439422
4689,65355983,37.7652063,-122.4425773
4690,259408082,37.7363998,-122.4070945
4691,2577219795,37.7705238,-122.3962779
4692,6421889234,37.8021396,-122.4657107
4693,4047651028,37.7345383,-122.4815043
4694,4047651029,37.7344237,-122.4840929
4695,4047651034,37.7347039,-122.4912997
4696,4047651036,37.7341827,-122.4858737
4697,4015833309,37.7850428,-122.4415564
4698,65323233,37.7651042,-122.498347
4699,1712505069,37.7307379,-122.4391293
4700,4047651057,37.7352118,-122.4815528
4701,4047651063,37.7345001,-122.4823668
4702,65356029,37.762319,-122.4449869
4703,65323277,37.7648553,-122.5008842
4704,65356051,37.7763101,-122.4039854
4705,65323322,37.8014364,-122.4127704
4706,65323324,37.8012277,-122.4144133
4707,469713214,37.734598,-122.4801555
4708,65323331,37.8011694,-122.414872
4709,6352716099,37.7612275,-122.487823
4710,65323335,37.801019,-122.416056
4711,65356107,37.7182751,-122.4481183
4712,65356112,37.7171712,-122.4469675
4713,1721483601,37.7928844,-122.4792669
4714,601342298,37.7161417,-122.4628362
4715,65323375,37.750418,-122.3856344
4716,65323377,37.749137,-122.3855046
4717,4911186316,37.7523279,-122.3999232
4718,775307664,37.7493807,-122.4034247
4719,469713298,37.732279,-122.4745643
4720,258916755,37.7627475,-122.4958205
4721,258916758,37.7608816,-122.4956897
4722,258916761,37.753421,-122.495167
4723,258916766,37.7385029,-122.494122
4724,258916769,37.7459616,-122.4946444
4725,258916773,37.7590162,-122.4955591
4726,258916776,37.7515547,-122.4950363
4727,259408300,37.7377087,-122.4090782
4728,258916780,37.7366577,-122.4939928
4729,258916782,37.7440964,-122.4945138
4730,258916786,37.7571516,-122.4954285
4731,258916790,37.7496932,-122.4949059
4732,65356217,37.730016,-122.377203
4733,258916794,37.7319199,-122.4936608
4734,258916797,37.7422328,-122.4943832
4735,258916801,37.755287,-122.4952978
4736,65290693,37.7126228,-122.446214
4737,258916805,37.7403662,-122.4942525
4738,65290696,37.7130718,-122.446778
4739,258916809,37.7478283,-122.4947753
4740,276545995,37.7695332,-122.4155911
4741,65290703,37.710767,-122.4370094
4742,259408341,37.733191,-122.4056736
4743,65290711,37.710028,-122.4367205
4744,1985069527,37.7521004,-122.4705648
4745,65323484,37.7606051,-122.4443356
4746,65290717,37.7093031,-122.4360387
4747,65290723,37.7083819,-122.4350874
4748,65323500,37.7349337,-122.4174861
4749,1511342574,37.7649421,-122.4567715
4750,65323505,37.7339494,-122.4175772
4751,65356277,37.7737827,-122.4007894
4752,65290741,37.70968,-122.450095
4753,65290743,37.710671,-122.451344
4754,65290746,37.7115963,-122.452493
4755,295485947,37.8071263,-122.4739557
4756,65323516,37.745192,-122.4522975
4757,5634834942,37.7190792,-122.3846138
4758,65323519,37.744503,-122.4516395
4759,65356287,37.7828542,-122.4665797
4760,65356290,37.782757,-122.4687184
4761,65356292,37.7827083,-122.46979
4762,5862408711,37.7684518,-122.4268448
4763,5862408712,37.7684598,-122.4266919
4764,65356296,37.7825644,-122.4730023
4765,65356298,37.7825143,-122.4741264
4766,65290764,37.7326915,-122.38543
4767,65356300,37.7822654,-122.4795328
4768,65323535,37.7429846,-122.4510232
4769,65323538,37.7427539,-122.4508445
4770,65356310,37.7815348,-122.4956034
4771,65323543,37.7419003,-122.4505865
4772,1451377176,37.8174395,-122.3682252
4773,65290777,37.7323449,-122.3844584
4774,1451377179,37.8182533,-122.3662224
4775,1451377180,37.8195653,-122.3671395
4776,65323557,37.7408359,-122.4492166
4777,2318058022,37.7436084,-122.4516137
4778,65323562,37.7396418,-122.4469882
4779,65290795,37.777975,-122.398999
4780,65323563,37.7395517,-122.446728
4781,65290798,37.7773689,-122.399767
4782,65323568,37.7390928,-122.4462201
4783,65356338,37.7338938,-122.4188307
4784,1386857011,37.7180333,-122.4259953
4785,65290804,37.7588152,-122.4541117
4786,1921696316,37.7420725,-122.4188829
4787,65323586,37.7371764,-122.4460678
4788,65356357,37.745612,-122.434723
4789,65290821,37.7573981,-122.4562987
4790,65356368,37.7216541,-122.46974
4791,4047651410,37.734384,-122.4849898
4792,4047651411,37.734462,-122.4832275
4793,65323607,37.7356049,-122.4464217
4794,2318058072,37.7426011,-122.4507656
4795,4044866142,37.75806,-122.4737108
4796,65356392,37.7782418,-122.4199716
4797,65323625,37.7339026,-122.4457938
4798,65356398,37.7767764,-122.4314038
4799,386843246,37.735632,-122.4002492
4800,65290863,37.71313,-122.449451
4801,4044866160,37.7376036,-122.4721082
4802,65290867,37.713355,-122.448971
4803,65356407,37.774873,-122.4463516
4804,65356408,37.7746768,-122.4478951
4805,65323646,37.734275,-122.4489015
4806,1386857087,37.7179804,-122.4225504
4807,65356416,37.730791,-122.385287
4808,65290882,37.7915218,-122.4772728
4809,65323653,37.736045,-122.398327
4810,276546182,37.7697417,-122.4178212
4811,276546183,37.769727,-122.4177291
4812,65356422,37.7396382,-122.4008724
4813,4044866184,37.7414775,-122.4690534
4814,65323658,37.736964,-122.399504
4815,65290891,37.7643875,-122.387919
4816,4035920524,37.7373261,-122.4785367
4817,65290886,37.7914111,-122.4766047
4818,65295153,37.7443994,-122.4876262
4819,65290896,37.7642716,-122.3898614
4820,65323664,37.7380866,-122.4014585
4821,4035920529,37.7372628,-122.4774586
4822,65290899,37.7642136,-122.3908314
4823,65356435,37.741476,-122.403611
4824,342573716,37.7822368,-122.4473803
4825,65290902,37.7641566,-122.3917871
4826,65323671,37.7390318,-122.4030317
4827,4035920531,37.7373091,-122.4763872
4828,4035920534,37.7379271,-122.4828776
4829,276546202,37.7698183,-122.4182968
4830,4035920539,37.7428664,-122.48
4831,65290909,37.7640329,-122.3937392
4832,4035920542,37.7376885,-122.4850048
4833,65323679,37.726364,-122.380817
4834,65290912,37.7639679,-122.3947346
4835,4035920545,37.7520948,-122.4827907
4836,65356450,37.731175,-122.381608
4837,65290915,37.7639061,-122.3956935
4838,65323684,37.7272499,-122.3823643
4839,4035920548,37.748462,-122.4803874
4840,65290918,37.7638479,-122.3966592
4841,65323687,37.729543,-122.386418
4842,65290920,37.7637902,-122.3976126
4843,65323689,37.730606,-122.388292
4844,65356455,37.7310888,-122.3822281
4845,65290923,37.7637318,-122.3985796
4846,65323691,37.7316709,-122.3901782
4847,65290925,37.763615,-122.4005136
4848,65290926,37.7635685,-122.401478
4849,65323695,37.733788,-122.393904
4850,65290928,37.7635015,-122.4024592
4851,295191216,37.801319,-122.4246266
4852,4035920553,37.7483675,-122.4825359
4853,65290931,37.7634472,-122.4034122
4854,65295160,37.7442581,-122.4908397
4855,65290933,37.7633932,-122.4043871
4856,65323711,37.7200263,-122.4383471
4857,65323713,37.7196522,-122.4375825
4858,65290947,37.7632775,-122.4063242
4859,65323715,37.7192712,-122.4367868
4860,65290949,37.7632168,-122.4073226
4861,65295164,37.7441637,-122.4929834
4862,65290951,37.763156,-122.4083274
4863,65323719,37.7188927,-122.4359763
4864,65323722,37.7185118,-122.4351758
4865,65323724,37.7181272,-122.4343755
4866,65290958,37.7630967,-122.4092976
4867,65323726,37.7177462,-122.4335758
4868,65290960,37.7629823,-122.4112193
4869,65323730,37.7173617,-122.4327734
4870,65290965,37.7629247,-122.4121747
4871,65323733,37.7169814,-122.4319771
4872,65323735,37.7165967,-122.4311674
4873,4034544343,37.7370289,-122.5063394
4874,4034544344,37.7370715,-122.505383
4875,65323738,37.7164398,-122.43067
4876,4407739094,37.7349027,-122.4940242
4877,4407739095,37.7349045,-122.4938703
4878,65295168,37.7441166,-122.4940548
4879,65323746,37.7346392,-122.4287508
4880,65295170,37.7440695,-122.4951245
4881,4035920618,37.7662932,-122.4589689
4882,65295172,37.7440222,-122.4961985
4883,65291020,37.7389298,-122.3949085
4884,65291024,37.734256,-122.386541
4885,65291033,37.734832,-122.3874055
4886,65291035,37.735856,-122.38922
4887,65291037,37.7364211,-122.3902239
4888,65323805,37.733703,-122.384956
4889,65291040,37.736907,-122.391087
4890,65291043,37.737961,-122.392965
4891,65323812,37.756899,-122.454764
4892,65323822,37.7558838,-122.4552748
4893,65291055,37.7411346,-122.3985951
4894,65323826,37.7552863,-122.455566
4895,65291059,37.742197,-122.400427
4896,65291060,37.743094,-122.401996
4897,65291062,37.7438933,-122.4032487
4898,65323839,37.7162021,-122.3999467
4899,65323843,37.7159523,-122.4001507
4900,65291111,37.7224245,-122.3957625
4901,65323881,37.7583514,-122.3951606
4902,65291118,37.722629,-122.3966449
4903,939901807,37.7227043,-122.4449782
4904,65323892,37.737314,-122.395119
4905,65291125,37.7228762,-122.397691
4906,65291127,37.7230402,-122.3983654
4907,65323900,37.736686,-122.395686
4908,65323904,37.7213015,-122.399024
4909,65291141,37.7232457,-122.3992301
4910,65291149,37.7234507,-122.4000898
4911,65323926,37.7222368,-122.438909
4912,65291160,37.723616,-122.400785
4913,65323934,37.760674,-122.455082
4914,65323941,37.8276185,-122.3768351
4915,65291184,37.7239221,-122.4020784
4916,2624373700,37.7277972,-122.441959
4917,2624373701,37.7267455,-122.443671
4918,65291206,37.7388967,-122.4095893
4919,2624373702,37.7281933,-122.4442939
4920,678282184,37.746894,-122.443828
4921,65291209,37.7368792,-122.4097687
4922,2624373705,37.7289467,-122.4429126
4923,65323977,37.8020795,-122.470829
4924,4062434364,37.7342361,-122.4846675
4925,4062434365,37.7342756,-122.4837752
4926,2624373719,37.7282807,-122.4441541
4927,4062434366,37.7344372,-122.4837874
4928,65291247,37.743022,-122.4093807
4929,6383748106,37.7207765,-122.4466688
4930,6383748107,37.7207223,-122.4467127
4931,6383748108,37.7200577,-122.4471704
4932,65324042,37.8020951,-122.4679132
4933,6383748112,37.7209664,-122.4464338
4934,65291284,37.741316,-122.4095
4935,65291286,37.739732,-122.4096734
4936,65291292,37.7396614,-122.4277854
4937,65324074,37.73182,-122.4678605
4938,65356844,37.7474672,-122.502888
4939,65356846,37.7474199,-122.5039601
4940,65291311,37.738854,-122.427428
4941,65324083,37.729609,-122.4686302
4942,65356853,37.7490947,-122.4659989
4943,65356854,37.7490784,-122.4663606
4944,65324087,37.7759585,-122.3979976
4945,65356861,37.7488267,-122.470631
4946,65324094,37.7132245,-122.4048605
4947,65324098,37.7144824,-122.4089154
4948,65356868,37.7486035,-122.4771758
4949,65356870,37.7478957,-122.4932452
4950,65291335,37.737214,-122.427707
4951,65356873,37.7478485,-122.4943166
4952,65324108,37.7424775,-122.405616
4953,65291341,37.7420172,-122.4278906
4954,65324110,37.742118,-122.4046
4955,65291345,37.739668,-122.427652
4956,436978770,37.7315052,-122.4366524
4957,65324118,37.7346231,-122.434725
4958,65291351,37.792993,-122.477674
4959,65324122,37.7340671,-122.4349004
4960,65324124,37.73239,-122.4354019
4961,65291358,37.7924177,-122.4777896
4962,65291368,37.7312621,-122.4095041
4963,65291370,37.7302131,-122.4090634
4964,65291371,37.7290062,-122.4085638
4965,65291373,37.7278106,-122.4080708
4966,65291378,37.7266144,-122.4075771
4967,65291383,37.7254094,-122.4070765
4968,65291384,37.7242057,-122.4065778
4969,65291386,37.7235517,-122.4063058
4970,65356928,37.7465481,-122.4413269
4971,65291396,37.71493,-122.402677
4972,2265957510,37.7620605,-122.4284481
4973,65291398,37.71465,-122.402562
4974,65291404,37.714731,-122.402188
4975,65291416,37.7137023,-122.4020842
4976,65324195,37.7581734,-122.4726962
4977,65291428,37.719406,-122.404549
4978,6397707429,37.7463642,-122.4855694
4979,6397707430,37.7464189,-122.4856172
4980,6397707431,37.7463139,-122.4856214
4981,6397707428,37.7463604,-122.4856651
4982,65291433,37.737731,-122.387528
4983,65291436,37.7388024,-122.3894126
4984,65291439,37.7398532,-122.3912678
4985,65291441,37.7409013,-122.3931148
4986,65356982,37.7459035,-122.4433932
4987,65291448,37.7419757,-122.3950049
4988,65291456,37.7421227,-122.3950821
4989,65356994,37.733734,-122.395253
4990,65357001,37.729571,-122.372133
4991,2715894998,37.7229867,-122.4836003
4992,65291481,37.743945,-122.398231
4993,65291484,37.744096,-122.398747
4994,65291486,37.744982,-122.400311
4995,65291490,37.7459637,-122.4020367
4996,65291491,37.746334,-122.402698
4997,65357028,37.7599683,-122.3972491
4998,65291494,37.7471691,-122.4032129
4999,65357033,37.757417,-122.397003
5000,65324277,37.7453331,-122.4603942
5001,3611182330,37.8034306,-122.4511949
5002,295224575,37.7846554,-122.4298961
5003,286082304,37.7793476,-122.5001355
5004,276546818,37.7820615,-122.4274127
5005,276546819,37.782479,-122.424125
5006,276546820,37.7815469,-122.4239348
5007,276546821,37.7811296,-122.4272248
5008,65291525,37.728189,-122.370712
5009,65324296,37.7578613,-122.4446876
5010,65291531,37.729255,-122.372584
5011,65324304,37.7295145,-122.3814379
5012,65291547,37.742884,-122.3970077
5013,65324319,37.729359,-122.380038
5014,65291555,37.743743,-122.398424
5015,65291558,37.74385,-122.398522
5016,65324327,37.777974,-122.4181563
5017,2607301927,37.7226325,-122.3954515
5018,65324329,37.7777824,-122.4197253
5019,2607301928,37.7230814,-122.3950425
5020,65324337,37.7775628,-122.421445
5021,65324341,37.7771452,-122.4247381
5022,65324344,37.776517,-122.4296668
5023,65291578,37.7734816,-122.4026819
5024,65291580,37.7728571,-122.4019182
5025,65357118,37.7950822,-122.4070199
5026,65291587,37.7366651,-122.4692591
5027,65357125,37.7810666,-122.4446493
5028,65291599,37.734833,-122.4688164
5029,1201390929,37.7171149,-122.4726815
5030,65291602,37.7331013,-122.4686875
5031,65291604,37.7318513,-122.4687599
5032,65357142,37.7915904,-122.4775991
5033,260326754,37.7187502,-122.4997363
5034,65291619,37.7299741,-122.4693485
5035,729040229,37.7525536,-122.4029988
5036,65291627,37.7168996,-122.4758502
5037,65291639,37.7159391,-122.4784485
5038,437601656,37.7547481,-122.4514439
5039,65291641,37.7164173,-122.4792835
5040,65291647,37.7168854,-122.4800685
5041,65324419,37.7627555,-122.3936217
5042,65324422,37.7602099,-122.3933768
5043,65291654,37.7175266,-122.4815391
5044,65324424,37.7576527,-122.3931329
5045,65291658,37.7175856,-122.4832036
5046,65324427,37.7551057,-122.3928809
5047,65324428,37.7507144,-122.3924236
5048,65324431,37.7500877,-122.3923344
5049,386844067,37.7357783,-122.3974402
5050,65291683,37.719923,-122.4756523
5051,65291691,37.7189669,-122.4755262
5052,65357228,37.7800834,-122.4354442
5053,3999483309,37.7098208,-122.4574652
5054,65357230,37.7810177,-122.4356328
5055,65291695,37.7182013,-122.4753957
5056,3999483313,37.7100169,-122.4577187
5057,65357241,37.7929374,-122.438039
5058,65357242,37.7994776,-122.4393632
5059,65324480,37.7362074,-122.404694
5060,65357250,37.8015491,-122.4397198
5061,65357255,37.8027338,-122.4399592
5062,65324493,37.7363216,-122.4067313
5063,65324498,37.8291057,-122.3726993
5064,65357266,37.7726293,-122.4339398
5065,65324500,37.8286442,-122.3713221
5066,65324505,37.7243217,-122.4582134
5067,65357274,37.7999905,-122.4559735
5068,65324517,37.7257204,-122.4581592
5069,65357285,37.7386995,-122.4443706
5070,65291752,37.7773973,-122.45688
5071,65291756,37.7768288,-122.4567653
5072,65357294,37.7211461,-122.3983448
5073,65324527,37.7294528,-122.4581774
5074,65291758,37.7764237,-122.4566836
5075,65291765,37.7754954,-122.4564963
5076,65324534,37.7301068,-122.4581805
5077,1736656377,37.7705085,-122.4954804
5078,65291774,37.7132042,-122.4560734
5079,65291777,37.7131818,-122.4590465
5080,65291780,37.7131906,-122.4625009
5081,65291787,37.7180251,-122.4141444
5082,65324560,37.727692,-122.4582859
5083,65357329,37.7122074,-122.4106532
5084,65357343,37.7586579,-122.5036728
5085,65357344,37.7418754,-122.5024959
5086,65324578,37.72185,-122.4582124
5087,65324579,37.7200339,-122.4582023
5088,65357346,37.7355117,-122.502055
5089,65357352,37.7735132,-122.5046975
5090,65295156,37.7443523,-122.4886978
5091,65324593,37.7954802,-122.3968336
5092,65291829,37.7218131,-122.4164994
5093,65324599,37.7963522,-122.3970127
5094,295487032,37.8076105,-122.4748103
5095,1012942397,37.7141139,-122.4852202
5096,65324613,37.78726,-122.4604499
5097,65324615,37.7850111,-122.4602877
5098,65324619,37.7831463,-122.4601532
5099,1130284621,37.750809,-122.395448
5100,65324623,37.7774293,-122.4597409
5101,65324626,37.7755661,-122.4596065
5102,65324632,37.7547207,-122.3966962
5103,65295158,37.7443052,-122.4897693
5104,260327023,37.7355836,-122.5068303
5105,764888688,37.7321366,-122.4251275
5106,260327028,37.7353725,-122.5068293
5107,6358812313,37.7246191,-122.4596247
5108,65324701,37.7841314,-122.3904966
5109,65291942,37.7187288,-122.4185222
5110,65324711,37.7569714,-122.462812
5111,65324727,37.7565397,-122.4668821
5112,65357496,37.7286754,-122.3732367
5113,65324734,37.7563578,-122.4709527
5114,1580517057,37.7999166,-122.4208969
5115,1460324040,37.7500057,-122.4480458
5116,65324747,37.7562046,-122.4744829
5117,65324748,37.7561574,-122.4755532
5118,65324750,37.756066,-122.4776969
5119,65324753,37.7560158,-122.4787673
5120,65324755,37.7559685,-122.4798382
5121,65291990,37.7327036,-122.4310655
5122,65324758,37.7559213,-122.4809098
5123,65324762,37.7555907,-122.4884092
5124,65324764,37.7554491,-122.4916233
5125,65324767,37.7553545,-122.4937685
5126,65324769,37.7553072,-122.4948397
5127,65292002,37.7318392,-122.4308455
5128,65292004,37.7312425,-122.4306086
5129,65324772,37.7552128,-122.4969811
5130,65324774,37.7551184,-122.4991247
5131,65324775,37.7550712,-122.5001947
5132,65324773,37.7551656,-122.4980539
5133,65324777,37.7550239,-122.5012675
5134,65324778,37.7549294,-122.5034112
5135,65324780,37.7548822,-122.5044826
5136,65324782,37.7547405,-122.5076974
5137,65292019,37.7689979,-122.4267436
5138,65292028,37.7692886,-122.422309
5139,65292030,37.769157,-122.4244831
5140,65324807,37.7091301,-122.4494973
5141,65357578,37.726693,-122.4174308
5142,65324813,37.7086208,-122.4122456
5143,65357584,37.7261932,-122.4172271
5144,65357594,37.7238328,-122.4162516
5145,65357597,37.7230903,-122.4159438
5146,65357602,37.7222212,-122.4155781
5147,65324841,37.7620369,-122.4160992
5148,65324843,37.7619709,-122.4171965
5149,65324846,37.7619055,-122.4182928
5150,65324849,37.7618405,-122.4193819
5151,65324852,37.7616479,-122.4224192
5152,65324854,37.761628,-122.422775
5153,65324856,37.761617,-122.422955
5154,65324858,37.761491,-122.425025
5155,65324860,37.7610302,-122.4328166
5156,65324863,37.7609581,-122.4339171
5157,65324866,37.7608291,-122.4361348
5158,65324869,37.7605866,-122.4400325
5159,65324871,37.7604919,-122.4415861
5160,315705163,37.7168323,-122.4421167
5161,65324878,37.7597734,-122.4443633
5162,65292114,37.7989484,-122.417328
5163,4035920550,37.7520476,-122.4838608
5164,65324886,37.7597175,-122.4446471
5165,4954703702,37.7523991,-122.4560931
5166,4954703704,37.7516649,-122.4563517
5167,4954703703,37.7523638,-122.4561843
5168,4035920551,37.7482734,-122.484671
5169,1148372833,37.7855246,-122.4474781
5170,65324899,37.763107,-122.3878142
5171,65324902,37.762926,-122.390698
5172,65324911,37.762696,-122.394595
5173,65324913,37.7626374,-122.3955718
5174,1148372849,37.7851849,-122.4472443
5175,6378899315,37.7897111,-122.4070363
5176,65324916,37.762521,-122.397495
5177,6378899319,37.7894964,-122.4065102
5178,65324922,37.762171,-122.403292
5179,2544027514,37.7332011,-122.4656124
